"compound","filename","replicate","mz","rt","treatment","date","area_per_L"
"Trimethylamine","Smp_14July-C_1","1",60.081324,372,"C",2023-07-14,122346.411483254
"Trimethylamine","Smp_14July-C_2","2",60.081324,413.4,"C",2023-07-14,70546.4114832536
"Trimethylamine","Smp_14July-C_3","3",60.081324,422.4,"C",2023-07-14,138095.693779904
"Trimethylamine","Smp_14July-LH_1","1",60.081324,424.8,"LH",2023-07-14,131272.248803828
"Trimethylamine","Smp_14July-LH_2","2",60.081324,385.2,"LH",2023-07-14,62029.6650717703
"Trimethylamine","Smp_14July-LH_3","3",60.081324,390,"LH",2023-07-14,33998.5645933014
"Trimethylamine","Smp_14July-LL_1","1",60.081324,412.2,"LL",2023-07-14,74031.1004784689
"Trimethylamine","Smp_14July-LL_2","2",60.081324,378.6,"LL",2023-07-14,90728.2296650718
"Trimethylamine","Smp_14July-LL_3","3",60.081324,370.2,"LL",2023-07-14,61523.4449760766
"Trimethylamine","Smp_14July-RH_1","1",60.081324,380.4,"RH",2023-07-14,61812.4401913876
"Trimethylamine","Smp_14July-RH_3","3",60.081324,381.6,"RH",2023-07-14,193703.827751196
"Trimethylamine","Smp_14July-RL_1","1",60.081324,376.8,"RL",2023-07-14,64318.6602870813
"Trimethylamine","Smp_14July-RL_2","2",60.081324,369.6,"RL",2023-07-14,223758.851674641
"Trimethylamine","Smp_14July-ZF_1","1",60.081324,417.6,"ZF",2023-07-14,100337.799043062
"Trimethylamine","Smp_14July-ZF_2","2",60.081324,384,"ZF",2023-07-14,71740.1913875598
"Trimethylamine","Smp_14July-ZF_3","3",60.081324,399,"ZF",2023-07-14,69650.7177033493
"Trimethylamine","Smp_14July-ZH_1","1",60.081324,410.4,"ZH",2023-07-14,138202.870813397
"Trimethylamine","Smp_14July-ZH_2","2",60.081324,375,"ZH",2023-07-14,141793.779904306
"Trimethylamine","Smp_14July-ZH_3","3",60.081324,396,"ZH",2023-07-14,48295.2153110048
"Trimethylamine","Smp_14July-ZL_1","1",60.081324,382.2,"ZL",2023-07-14,103561.244019139
"Trimethylamine","Smp_14July-ZL_2","2",60.081324,410.4,"ZL",2023-07-14,54039.7129186603
"Trimethylamine","Smp_14July-ZL_3","3",60.081324,388.8,"ZL",2023-07-14,329713.875598086
"Trimethylamine","Smp_21July-C_1","1",60.081324,382.2,"C",2023-07-21,87633.014354067
"Trimethylamine","Smp_21July-C_2","2",60.081324,375,"C",2023-07-21,69877.990430622
"Trimethylamine","Smp_21July-LH_1","1",60.081324,368.4,"LH",2023-07-21,66489.95215311
"Trimethylamine","Smp_21July-LH_2","2",60.081324,391.2,"LH",2023-07-21,61814.5251396648
"Trimethylamine","Smp_21July-LH_3","3",60.081324,370.2,"LH",2023-07-21,243312.698412698
"Trimethylamine","Smp_21July-LL_1","1",60.081324,387,"LL",2023-07-21,159287.081339713
"Trimethylamine","Smp_21July-LL_2","2",60.081324,378.6,"LL",2023-07-21,68769.8564593301
"Trimethylamine","Smp_21July-LL_3","3",60.081324,368.4,"LL",2023-07-21,112671.770334928
"Trimethylamine","Smp_21July-RH_1","1",60.081324,385.2,"RH",2023-07-21,70129.1866028708
"Trimethylamine","Smp_21July-RH_2","2",60.081324,381.6,"RH",2023-07-21,73820.1117318436
"Trimethylamine","Smp_21July-RH_3","3",60.081324,364.2,"RH",2023-07-21,116376.555023923
"Trimethylamine","Smp_21July-RL_1","1",60.081324,370.8,"RL",2023-07-21,221524.401913876
"Trimethylamine","Smp_21July-RL_2","2",60.081324,373.2,"RL",2023-07-21,189532.535885167
"Trimethylamine","Smp_21July-RL_3","3",60.081324,388.8,"RL",2023-07-21,38753.4391534392
"Trimethylamine","Smp_21July-ZF_1","1",60.081324,411,"ZF",2023-07-21,161552.153110048
"Trimethylamine","Smp_21July-ZF_3","3",60.081324,374.4,"ZF",2023-07-21,119616.746411483
"Trimethylamine","Smp_21July-ZH_1","1",60.081324,385.2,"ZH",2023-07-21,125940.669856459
"Trimethylamine","Smp_21July-ZH_2","2",60.081324,379.8,"ZH",2023-07-21,118119.61722488
"Trimethylamine","Smp_21July-ZH_3","3",60.081324,382.8,"ZH",2023-07-21,61031.5789473684
"Trimethylamine","Smp_21July-ZL_1","1",60.081324,377.4,"ZL",2023-07-21,183613.397129187
"Trimethylamine","Smp_21July-ZL_2","2",60.081324,382.8,"ZL",2023-07-21,48469.8564593301
"Trimethylamine","Smp_27July-C_1","1",60.081324,422.4,"C",2023-07-27,78034.4497607656
"Trimethylamine","Smp_27July-C_2","2",60.081324,376.2,"C",2023-07-27,100679.425837321
"Trimethylamine","Smp_27July-C_3","3",60.081324,417.6,"C",2023-07-27,54083.2535885168
"Trimethylamine","Smp_27July-LH_1","1",60.081324,388.2,"LH",2023-07-27,110104.784688995
"Trimethylamine","Smp_27July-LH_2","2",60.081324,406.8,"LH",2023-07-27,90940.8805031447
"Trimethylamine","Smp_27July-LH_3","3",60.081324,387,"LH",2023-07-27,40767.7248677249
"Trimethylamine","Smp_27July-LL_1","1",60.081324,386.4,"LL",2023-07-27,112852.631578947
"Trimethylamine","Smp_27July-LL_2","2",60.081324,407.4,"LL",2023-07-27,140665.071770335
"Trimethylamine","Smp_27July-LL_3","3",60.081324,402.6,"LL",2023-07-27,27328.2296650718
"Trimethylamine","Smp_27July-RH_1","1",60.081324,365.4,"RH",2023-07-27,140233.944954128
"Trimethylamine","Smp_27July-RH_3","3",60.081324,403.8,"RH",2023-07-27,49460.9467455621
"Trimethylamine","Smp_27July-RL_2","2",60.081324,394.8,"RL",2023-07-27,44860.7655502392
"Trimethylamine","Smp_27July-RL_3","3",60.081324,371.4,"RL",2023-07-27,81881.3397129187
"Trimethylamine","Smp_27July-ZF_1","1",60.081324,377.4,"ZF",2023-07-27,164890.909090909
"Trimethylamine","Smp_27July-ZF_2","2",60.081324,402,"ZF",2023-07-27,127645.454545455
"Trimethylamine","Smp_27July-ZF_3","3",60.081324,381,"ZF",2023-07-27,82692.3444976077
"Trimethylamine","Smp_27July-ZH_1","1",60.081324,381,"ZH",2023-07-27,828635.885167464
"Trimethylamine","Smp_27July-ZH_2","2",60.081324,370.2,"ZH",2023-07-27,150927.751196172
"Trimethylamine","Smp_27July-ZH_3","3",60.081324,376.8,"ZH",2023-07-27,168734.449760766
"Trimethylamine","Smp_27July-ZL_2","2",60.081324,369,"ZL",2023-07-27,108578.947368421
"Trimethylamine","Smp_27July-ZL_3","3",60.081324,390.6,"ZL",2023-07-27,49908.6124401914
"Trimethylamine","Smp_30June-C_1","1",60.081324,420.6,"C",2023-06-30,64367.5
